dataset,sample_id,modal,natoms,case,repeat_idx,edge_length_norm_ms,edge_length_norm_ms_load,radial_basis_ms,radial_basis_ms_load,cutoff_ms,cutoff_ms_load,radial_combine_ms,radial_combine_ms_load,spherical_harmonics_ms,spherical_harmonics_ms_load,pair_expand_ms,pair_expand_ms_load,conv_weight_nn_ms,conv_weight_nn_ms_load,pair_indexing_ms,pair_indexing_ms_load,conv_src_gather_ms,conv_src_gather_ms_load,conv_filter_gather_ms,conv_filter_gather_ms_load,conv_message_tp_ms,conv_message_tp_ms_load,flash_fused_conv_ms,flash_fused_conv_ms_load,conv_aggregation_ms,conv_aggregation_ms_load,conv_denominator_ms,conv_denominator_ms_load,top_input_embedding_ms,top_input_embedding_ms_load,top_interaction_other_ms,top_interaction_other_ms_load,top_readout_ms,top_readout_ms_load,top_force_output_ms,top_force_output_ms_load,model_total_ms,model_total_ms_load,other_ms,other_ms_load
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,0,0.020256033167243004,6544.0,0.0439169816672802,6544.0,0.09087519720196724,6544.0,0.009554903954267502,52352.0,0.3027899656444788,6544.0,0.09191688150167465,464624.0,0.6487015634775162,32720.0,0.9927940554916859,65440.0,0.0,0.0,0.0,0.0,0.0,0.0,3.152885939925909,65440.0,0.0,0.0,0.06873789243400097,0.0,1.0687366593629122,0.0,60.44146977365017,0.0,2.78859562240541,0.0,15.527200885117054,0.0,86.22789802029729,0.0,5.208213115110993,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,1,0.019878847524523735,6544.0,0.03892718814313412,6544.0,0.08606188930571079,6544.0,0.008390983566641808,52352.0,0.2775250468403101,6544.0,0.07704924792051315,464624.0,0.657899072393775,32720.0,0.9986134245991707,65440.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1498384196311235,65440.0,0.0,0.0,0.06927503272891045,0.0,0.9612108115106821,0.0,60.637436574324965,0.0,2.765013137832284,0.0,15.451483894139528,0.0,86.14935306832194,0.0,5.2162709180265665,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,2,0.02226419746875763,6544.0,0.042977044358849525,6544.0,0.08950801566243172,6544.0,0.009967945516109467,52352.0,0.30550803057849407,6544.0,0.08987518958747387,464624.0,0.6456263363361359,32720.0,1.0004609357565641,65440.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1797459814697504,65440.0,0.0,0.0,0.06972439587116241,0.0,1.0625808499753475,0.0,60.47107186168432,0.0,2.7621611952781677,0.0,15.589711954817176,0.0,86.3104599993676,0.0,5.23547176271677,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,3,0.02015102654695511,6544.0,0.039961887523531914,6544.0,0.08394313044846058,6544.0,0.008865958079695702,52352.0,0.2853770274668932,6544.0,0.07875869050621986,464624.0,0.6873032543808222,32720.0,0.9996979497373104,65440.0,0.0,0.0,0.0,0.0,0.0,0.0,3.150292905047536,65440.0,0.0,0.0,0.06924406625330448,0.0,0.9663782548159361,0.0,60.332390712574124,0.0,2.821092028170824,0.0,15.7430749386549,0.0,86.24866791069508,0.0,5.2519750315696,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,4,0.021009938791394234,6544.0,0.0422988086938858,6544.0,0.0901899766176939,6544.0,0.009624985978007317,52352.0,0.29753195121884346,6544.0,0.08664000779390335,464624.0,0.6544569041579962,32720.0,0.9957707952708006,65440.0,0.0,0.0,0.0,0.0,0.0,0.0,3.162909299135208,65440.0,0.0,0.0,0.06906013004481792,0.0,1.075871754437685,0.0,60.57063117623329,0.0,2.800624119117856,0.0,15.348755987361073,0.0,86.1923061311245,0.0,5.223956657573581,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,0,0.024804146960377693,728.0,0.03891601227223873,728.0,0.0864989124238491,728.0,0.008456874638795853,5824.0,0.3370570484548807,728.0,0.0,0.0,0.46351226046681404,3640.0,0.0,0.0,0.07998570799827576,3640.0,0.0,0.0,61.54405418783426,3640.0,0.0,0.0,0.32166182063519955,3640.0,0.061854952946305275,0.0,0.9977761656045914,0.0,60.5282059404999,0.0,2.7922983281314373,0.0,27.434599120169878,0.0,155.55672394111753,0.0,62.75246734730899,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,1,0.02674805000424385,728.0,0.04147808067500591,728.0,0.09687012061476707,728.0,0.009007984772324562,5824.0,0.32845698297023773,728.0,0.0,0.0,0.4671348724514246,3640.0,0.0,0.0,0.08497480303049088,3640.0,0.0,0.0,61.3874492701143,3640.0,0.0,0.0,0.3036418929696083,3640.0,0.06523821502923965,0.0,0.9882207959890366,0.0,60.72699325159192,0.0,2.8061149641871452,0.0,27.384599903598428,0.0,155.58712207712233,0.0,62.58943188004196,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,2,0.030446099117398262,728.0,0.04377099685370922,728.0,0.0927529763430357,728.0,0.008909031748771667,5824.0,0.30537601560354233,728.0,0.0,0.0,0.4733288660645485,3640.0,0.0,0.0,0.08008023723959923,3640.0,0.0,0.0,61.733748065307736,3640.0,0.0,0.0,0.30258879996836185,3640.0,0.05795876495540142,0.0,1.0230729822069407,0.0,60.92144874855876,0.0,2.784410724416375,0.0,28.712058905512094,0.0,157.46717900037766,0.0,62.93499539606273,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,3,0.037822872400283813,728.0,0.06629782728850842,728.0,0.09254808537662029,728.0,0.009141163900494576,5824.0,0.3264050465077162,728.0,0.0,0.0,0.5042168777436018,3640.0,0.0,0.0,0.08026394061744213,3640.0,0.0,0.0,61.55837792903185,3640.0,0.0,0.0,0.30021299608051777,3640.0,0.0585741363465786,0.0,0.981723889708519,0.0,60.62759459018707,0.0,2.839237917214632,0.0,27.56686508655548,0.0,155.9140351600945,0.0,62.78834189288318,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,4,0.026123132556676865,728.0,0.04109996370971203,728.0,0.09017600677907467,728.0,0.008848961442708969,5824.0,0.32596103847026825,728.0,0.0,0.0,0.47381268814206123,3640.0,0.0,0.0,0.07994030602276325,3640.0,0.0,0.0,61.5484828595072,3640.0,0.0,0.0,0.30142907053232193,3640.0,0.057292403653264046,0.0,0.9874710813164711,0.0,60.70312857627869,0.0,2.8099222108721733,0.0,27.37146196886897,0.0,155.66661511547863,0.0,62.739372020587325,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,0,0.021033920347690582,364.0,0.04171300679445267,364.0,0.08955784142017365,364.0,0.008765142410993576,2912.0,0.3044919576495886,364.0,0.07634423673152924,25844.0,0.48202695325016975,1820.0,0.2503553405404091,9100.0,0.2066129818558693,3640.0,0.08175591938197613,3640.0,8.159328252077103,3640.0,0.0,0.0,0.4921841900795698,3640.0,0.0548800453543663,0.0,1.1616810224950314,0.0,61.60704791545868,0.0,2.8366928454488516,0.0,40.505598997697234,0.0,117.85925109870732,0.0,10.578015120700002,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,1,0.02040504477918148,364.0,0.04105293191969395,364.0,0.09020906873047352,364.0,0.008704839274287224,2912.0,0.3090479876846075,364.0,0.0774608924984932,25844.0,0.512637896463275,1820.0,0.24895812384784222,9100.0,0.1304089091718197,3640.0,0.10510953143239021,3640.0,8.047124138101935,3640.0,0.0,0.0,0.48135663382709026,3640.0,0.05447492003440857,0.0,1.046846155077219,0.0,61.35275564156473,0.0,2.817686880007386,0.0,40.68783391267061,0.0,117.5248131621629,0.0,10.436829878017306,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,2,0.02085999585688114,364.0,0.04182802513241768,364.0,0.09122397750616074,364.0,0.008813105523586273,2912.0,0.32503996044397354,364.0,0.07761386223137379,25844.0,0.47467416152358055,1820.0,0.2424926497042179,9100.0,0.1970126759260893,3640.0,0.0818262342363596,3640.0,8.124905871227384,3640.0,0.0,0.0,0.48572802916169167,3640.0,0.05436199717223644,0.0,1.148441107943654,0.0,61.58680818043649,0.0,2.8233141638338566,0.0,40.906226029619575,0.0,118.14837204292417,0.0,10.49764477647841,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,3,0.020687002688646317,364.0,0.042877160012722015,364.0,0.09138695895671844,364.0,0.008838949725031853,2912.0,0.30683097429573536,364.0,0.07802271284162998,25844.0,0.46531297266483307,1820.0,0.24802377447485924,9100.0,0.10287947952747345,3640.0,0.08057127706706524,3640.0,8.080774452537298,3640.0,0.0,0.0,0.4872370045632124,3640.0,0.05567935295403004,0.0,1.0506531689316034,0.0,61.45573756657541,0.0,2.790931146591902,0.0,40.711326058954,0.0,117.58293188177049,0.0,10.381835047155619,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,4,0.020165927708148956,364.0,0.039272941648960114,364.0,0.09136484004557133,364.0,0.00864802859723568,2912.0,0.3125281073153019,364.0,0.0764322467148304,25844.0,0.5061111878603697,1820.0,0.2681736368685961,9100.0,0.10792841203510761,3640.0,0.079787103459239,3640.0,8.110021706670523,3640.0,0.0,0.0,0.48115383833646774,3640.0,0.05405303090810776,0.0,1.062857685610652,0.0,61.660297214984894,0.0,2.7865900192409754,0.0,40.53481202572584,0.0,117.66379000619054,0.0,10.44583204202354,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,0,0.02346094697713852,728.0,0.038282014429569244,728.0,0.08478900417685509,728.0,0.008775852620601654,5824.0,0.29217591509222984,728.0,0.0,0.0,0.4655327647924423,3640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0928178671747446,3640.0,0.0,0.0,0.06293691694736481,0.0,0.9853839874267578,0.0,60.21549622528255,0.0,2.800086047500372,0.0,15.567210968583822,0.0,82.4650670401752,0.0,1.8771097529679537,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,1,0.023377127945423126,728.0,0.03966502845287323,728.0,0.08460297249257565,728.0,0.008782139047980309,5824.0,0.288801034912467,728.0,0.0,0.0,0.4923120141029358,3640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1659832671284676,3640.0,0.0,0.0,0.06392900831997395,0.0,1.0167781729251146,0.0,59.97032322920859,0.0,2.7835119981318712,0.0,15.412179986014962,0.0,82.17778406105936,0.0,1.9951981958001852,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,2,0.02357899211347103,728.0,0.03944593481719494,728.0,0.0828881748020649,728.0,0.008739996701478958,5824.0,0.28699194081127644,728.0,0.0,0.0,0.4611371550709009,3640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1147500481456518,3640.0,0.0,0.0,0.0637818593531847,0.0,0.9677570778876543,0.0,60.30187592841685,0.0,2.76936125010252,0.0,15.557203907519579,0.0,82.49443606473505,0.0,1.8932700622826815,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,3,0.023782020434737206,728.0,0.0399791169911623,728.0,0.08359993807971478,728.0,0.008923932909965515,5824.0,0.29486510902643204,728.0,0.0,0.0,0.4635290242731571,3640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1233978439122438,3640.0,0.0,0.0,0.06388477049767971,0.0,0.9719079826027155,0.0,60.19578478299081,0.0,2.8513178694993258,0.0,15.506438910961151,0.0,82.43045909330249,0.0,1.9098143093287945,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,4,0.02373894676566124,728.0,0.040495069697499275,728.0,0.08512591011822224,728.0,0.008961884304881096,5824.0,0.28732698410749435,728.0,0.0,0.0,0.4951711744070053,3640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.156792975962162,3640.0,0.0,0.0,0.06364984437823296,0.0,0.9731589816510677,0.0,60.10444974526763,0.0,2.7945188339799643,0.0,15.474096173420548,0.0,82.30554591864347,0.0,1.9736860413104296,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,0,0.019526109099388123,364.0,0.0392089132219553,364.0,0.08646002970635891,364.0,0.008453847840428352,2912.0,0.29475102201104164,364.0,0.07561431266367435,25844.0,0.4646177403628826,1820.0,0.09872857481241226,3640.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1139509733766317,3640.0,0.0,0.0,0.13856706209480762,0.0,1.1707800440490246,0.0,60.886814491823316,0.0,2.7928429190069437,0.0,15.471460996195674,0.0,83.64265086129308,0.0,2.1863989531993866,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,1,0.019627856090664864,364.0,0.03934488631784916,364.0,0.08456199429929256,364.0,0.008465023711323738,2912.0,0.29721297323703766,364.0,0.07560406811535358,25844.0,0.46353996731340885,1820.0,0.09804125875234604,3640.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598386336117983,3640.0,0.0,0.0,0.06431224755942822,0.0,1.054437831044197,0.0,60.415731044486165,0.0,2.8177211061120033,0.0,15.769383171573281,0.0,83.32542283460498,0.0,2.1313612814992666,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,2,0.019677914679050446,364.0,0.039594946429133415,364.0,0.0857131090015173,364.0,0.008699949830770493,2912.0,0.2940930426120758,364.0,0.07563596591353416,25844.0,0.451523344963789,1820.0,0.09625987149775028,3640.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0946739930659533,3640.0,0.0,0.0,0.1372962724417448,0.0,1.061443006619811,0.0,60.3385369759053,0.0,2.7792290784418583,0.0,15.480725094676018,0.0,82.92328380048275,0.0,2.124548191204667,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,3,0.020165927708148956,364.0,0.04043779335916042,364.0,0.08605793118476868,364.0,0.008607050403952599,2912.0,0.29471516609191895,364.0,0.07975497283041477,25844.0,0.4588947631418705,1820.0,0.09890482760965824,3640.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0975890327244997,3640.0,0.0,0.0,0.14427583664655685,0.0,1.0486820247024298,0.0,60.21464243531227,0.0,2.798261120915413,0.0,15.333845047280192,0.0,82.70614687353373,0.0,2.1463765297085047,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,4,0.02054404467344284,364.0,0.04011997953057289,364.0,0.08514989167451859,364.0,0.008455943316221237,2912.0,0.30366983264684677,364.0,0.07548020221292973,25844.0,0.4555569030344486,1820.0,0.09720213711261749,3640.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0792003013193607,3640.0,0.0,0.0,0.06360094994306564,0.0,1.315118046477437,0.0,63.11830203048885,0.0,2.779640955850482,0.0,15.757172834128141,0.0,86.18578314781189,0.0,2.037410857155919,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,0,0.02195499837398529,2260.0,0.03692996688187122,2260.0,0.08609797805547714,2260.0,0.008763978257775307,18080.0,0.2799411304295063,2260.0,0.0,0.0,0.5166069604456425,11300.0,0.0,0.0,0.11470797471702099,11300.0,0.0,0.0,62.828345922753215,11300.0,0.0,0.0,0.6669829599559307,11300.0,0.06345356814563274,0.0,0.9645302779972553,0.0,60.73075975291431,0.0,2.8187560383230448,0.0,27.45987894013524,0.0,157.43946400471032,0.0,64.47375961579382,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,1,0.024140113964676857,2260.0,0.03919797018170357,2260.0,0.08142716251313686,2260.0,0.008768867701292038,18080.0,0.29196497052907944,2260.0,0.0,0.0,0.5205050110816956,11300.0,0.0,0.0,0.11345790699124336,11300.0,0.0,0.0,62.75238888338208,11300.0,0.0,0.0,0.6628092378377914,11300.0,0.06241886876523495,0.0,0.9603290818631649,0.0,60.86302571929991,0.0,2.860009903088212,0.0,27.892377926036716,0.0,157.9934088513255,0.0,64.40201471559703,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,2,0.02276594750583172,2260.0,0.036360928788781166,2260.0,0.08019106462597847,2260.0,0.008546048775315285,18080.0,0.2783311065286398,2260.0,0.0,0.0,0.520321074873209,11300.0,0.0,0.0,0.11455616913735867,11300.0,0.0,0.0,62.68914369866252,11300.0,0.0,0.0,0.674661947414279,11300.0,0.060505932196974754,0.0,0.948767876252532,0.0,60.85360748693347,0.0,2.811914077028632,0.0,27.521935058757663,0.0,157.47255110181868,0.0,64.34203451499343,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,3,0.022725900635123253,2260.0,0.03761006519198418,2260.0,0.08451193571090698,2260.0,0.008706003427505493,18080.0,0.28006616048514843,2260.0,0.0,0.0,0.5163238383829594,11300.0,0.0,0.0,0.1197238452732563,11300.0,0.0,0.0,62.882896047085524,11300.0,0.0,0.0,0.6436659023165703,11300.0,0.06057624705135822,0.0,0.9357512462884188,0.0,60.49307226203382,0.0,2.7978289872407913,0.0,27.404316933825612,0.0,157.1367960423231,0.0,64.51065931469202,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,4,0.022188061848282814,2260.0,0.03727083094418049,2260.0,0.08051586337387562,2260.0,0.008398899808526039,18080.0,0.28273090720176697,2260.0,0.0,0.0,0.5178642459213734,11300.0,0.0,0.0,0.11413590982556343,11300.0,0.0,0.0,62.44126986712217,11300.0,0.0,0.0,0.6465560290962458,11300.0,0.060496386140584946,0.0,0.9450188372284174,0.0,60.85700518451631,0.0,2.840026980265975,0.0,27.22269599325955,0.0,156.90976986661553,0.0,64.06048103235662,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,0,0.020354054868221283,1130.0,0.03878609277307987,1130.0,0.0830900389701128,1130.0,0.008841045200824738,9040.0,0.2903500571846962,1130.0,0.07579009979963303,80230.0,0.4888062831014395,5650.0,0.3067958168685436,28250.0,0.13240426778793335,11300.0,0.08125090971589088,11300.0,8.422165643423796,11300.0,0.0,0.0,0.7492259610444307,11300.0,0.05602510645985603,0.0,0.9722181130200624,0.0,61.00188894197345,0.0,2.831030171364546,0.0,40.7611601985991,0.0,117.8165809251368,0.0,11.105227982625365,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,1,0.019661150872707367,1130.0,0.038825906813144684,1130.0,0.08380203507840633,1130.0,0.008746050298213959,9040.0,0.3073299303650856,1130.0,0.08206185884773731,80230.0,0.4930009599775076,5650.0,0.30486402101814747,28250.0,0.13257493264973164,11300.0,0.08173729293048382,11300.0,8.443866856396198,11300.0,0.0,0.0,0.7464229129254818,11300.0,0.057069817557930946,0.0,1.005304977297783,0.0,60.93550380319357,0.0,2.7955868281424046,0.0,40.39071802981198,0.0,117.4021721817553,0.0,11.110697872936726,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,2,0.018903985619544983,1130.0,0.03934302367269993,1130.0,0.08280784823000431,1130.0,0.00890321098268032,9040.0,0.2867691218852997,1130.0,0.08087418973445892,80230.0,0.48054009675979614,5650.0,0.30309264548122883,28250.0,0.13273535296320915,11300.0,0.08514104411005974,11300.0,8.45500803552568,11300.0,0.0,0.0,0.7764538750052452,11300.0,0.05616876296699047,0.0,0.9996332228183746,0.0,60.96090376377106,0.0,2.814125968143344,0.0,40.4348848387599,0.0,117.47409799136221,0.0,11.13180280663073,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,3,0.01968489959836006,1130.0,0.039105070754885674,1130.0,0.08342810906469822,1130.0,0.008795876055955887,9040.0,0.3090579994022846,1130.0,0.07609184831380844,80230.0,0.48116687685251236,5650.0,0.3030539955943823,28250.0,0.1317958813160658,11300.0,0.08508260361850262,11300.0,8.401126367971301,11300.0,0.0,0.0,0.7537584751844406,11300.0,0.05620904266834259,0.0,1.0331261437386274,0.0,61.2074660602957,0.0,2.8008981607854366,0.0,40.364672895520926,0.0,117.60748410597444,0.0,11.042326223105192,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,4,0.019753118976950645,1130.0,0.040602171793580055,1130.0,0.08642603643238544,1130.0,0.009119044989347458,9040.0,0.3089748788625002,1130.0,0.07966323755681515,80230.0,0.48697832971811295,5650.0,0.304357148706913,28250.0,0.13214675709605217,11300.0,0.08181855082511902,11300.0,8.350240532308817,11300.0,0.0,0.0,0.7503416854888201,11300.0,0.056619057431817055,0.0,1.0454049333930016,0.0,61.166185420006514,0.0,2.7919872663915157,0.0,40.85793299600482,0.0,118.04986093193293,0.0,11.011789552867413,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,0,0.02136407420039177,2260.0,0.03717583604156971,2260.0,0.08241599425673485,2260.0,0.008628005161881447,18080.0,0.2698551397770643,2260.0,0.0,0.0,0.503406161442399,11300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.195617951452732,11300.0,0.0,0.0,0.0633851159363985,0.0,0.9344560094177723,0.0,59.928926173597574,0.0,2.774036955088377,0.0,15.298069221898913,0.0,81.91002788953483,0.0,2.0183140877634287,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,1,0.021224142983555794,2260.0,0.03732391633093357,2260.0,0.07770606316626072,2260.0,0.008296919986605644,18080.0,0.2765620592981577,2260.0,0.0,0.0,0.5066667217761278,11300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904011480510235,11300.0,0.0,0.0,0.06312108598649502,0.0,0.9421121794730425,0.0,59.968770714476705,0.0,2.7855869848281145,0.0,15.274450881406665,0.0,81.94883819669485,0.0,2.015339210629463,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,2,0.021897954866290092,2260.0,0.037190038710832596,2260.0,0.07754913531243801,2260.0,0.008630799129605293,18080.0,0.2763010561466217,2260.0,0.0,0.0,0.5069193430244923,11300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1917143128812313,11300.0,0.0,0.0,0.06278930231928825,0.0,0.9440516587346792,0.0,59.836669359356165,0.0,2.7756008785218,0.0,15.341799007728696,0.0,81.87281107529998,0.0,2.0181150175631046,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,3,0.022587133571505547,2260.0,0.03838399425148964,2260.0,0.08357688784599304,2260.0,0.00848015770316124,18080.0,0.2768649719655514,2260.0,0.0,0.0,0.5439021624624729,11300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2323877308517694,11300.0,0.0,0.0,0.06548524834215641,0.0,0.9541769977658987,0.0,60.60893903486431,0.0,2.7867183089256287,0.0,15.32511506229639,0.0,82.75777008384466,0.0,2.1066900808364153,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,4,0.021845102310180664,2260.0,0.035915058106184006,2260.0,0.07718498818576336,2260.0,0.008167000487446785,18080.0,0.28054509311914444,2260.0,0.0,0.0,0.503110233694315,11300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986498720943928,11300.0,0.0,0.0,0.06349477916955948,0.0,0.940726837143302,0.0,59.95121784508228,0.0,2.77364207431674,0.0,16.0323369782418,0.0,82.68735418096185,0.0,2.0344622898846865,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_pair_auto,0,0.018423888832330704,1130.0,0.036905985325574875,1130.0,0.08337083272635937,1130.0,0.00850902870297432,9040.0,0.28009992092847824,1130.0,0.07560593076050282,80230.0,0.46886387281119823,5650.0,0.20131515339016914,11300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19474483653903,11300.0,0.0,0.0,0.06312481127679348,0.0,0.9761948604136705,0.0,60.44882768765092,0.0,2.8212398756295443,0.0,15.550160082057118,0.0,83.17058300599456,0.0,2.269865944981575,0.0
