dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,27,153.6920398939401,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,28,153.43944192864,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,29,153.7115729879588,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,0,201.025155140087,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,1,201.1339848395437,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,2,201.00518106482923,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,3,201.06844208203256,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,4,200.98858489654958,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,5,201.26726292073727,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,6,200.96599403768778,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,7,201.1079299263656,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,8,201.06544997543097,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,9,200.93860500492156,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,10,200.7279780227691,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,11,200.96850907430053,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,12,201.0016650892794,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,13,200.8143498096615,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,14,200.98695787601173,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,15,201.04150008410215,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,16,201.4144950080663,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,17,200.9248558897525,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,18,200.93986811116338,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,19,201.113946037367,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,20,201.10115502029657,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,21,200.8962279651314,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,22,200.78035001643002,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,23,200.885885162279,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,24,200.98672108724713,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,25,201.11138606444,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,26,201.0255791246891,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,27,200.8536660578102,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,28,200.81124803982675,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_baseline,29,200.8519081864506,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,0,203.54242390021682,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,1,203.5730059724301,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,2,203.52203492075205,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,3,203.40241608209908,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,4,203.54274078272283,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,5,203.56853399425745,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,6,203.41670489870012,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,7,203.43906106427312,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,8,203.32948002032936,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,9,203.48971080966294,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,10,203.403078019619,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,11,203.29981902614236,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,12,203.61959002912045,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,13,203.33494595251977,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,14,203.570696990937,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,15,203.69441504590213,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,16,203.6099990364164,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,17,203.16499401815236,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,18,203.37771507911384,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,19,203.7569391541183,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,20,203.57642089948058,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,21,203.9137720130384,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,22,203.95996910519898,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,23,203.32735707052052,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,24,203.62460217438638,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,25,203.40391295030713,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,26,203.5627248696983,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,27,203.46222701482475,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,28,203.46114900894463,geometry_only,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,sevennet_geometry_only,29,203.50351184606552,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,0,31.378373969346285,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,1,31.56697121448815,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,2,31.00444609299302,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,3,30.744685092940927,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,4,31.125089153647423,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,5,30.563635984435678,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,6,30.727201141417027,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,7,30.795830069109797,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,8,30.690134037286043,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,9,30.72263184003532,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,10,30.78749100677669,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,11,30.68673820234835,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,12,30.615234980359674,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,13,30.651516979560256,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,14,30.77281406149268,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,15,30.853780917823315,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,16,30.822601169347763,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,17,31.002460047602654,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,18,30.881094047799706,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,19,30.675075016915798,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,20,30.606215819716454,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,21,30.606667045503855,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,22,30.675200978294015,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,23,30.732427025213838,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,24,30.57280695065856,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,25,30.89037793688476,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,26,30.67647898569703,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,27,30.689693987369537,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,28,30.86344408802688,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_baseline,29,30.632930109277368,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,0,31.574913999065757,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,1,31.413865042850375,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,2,30.96119803376496,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,3,31.37907898053527,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,4,31.236066948622465,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,5,31.10380400903523,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,6,31.096680089831352,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,7,31.10042796470225,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,8,31.014949083328247,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,9,30.892134876921773,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,10,31.24330402351916,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,11,30.856011901050806,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,12,31.577518908306956,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,13,31.14900505170226,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,14,31.592685962095857,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,15,30.93390609137714,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,16,31.456526136025786,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,17,31.0088989790529,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,18,31.22510085813701,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,19,31.079033156856894,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,20,31.043728813529015,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,21,31.233727000653744,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,22,31.16282494738698,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,23,30.95506108365953,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,24,31.156212091445923,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,25,31.10295790247619,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,26,31.042073853313923,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,27,31.09483397565782,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,28,31.27393196336925,geometry_only,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,sevennet_geometry_only,29,31.017852015793324,geometry_only,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,0,34.952632850036025,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,1,34.711387008428574,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,2,34.61184608750045,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,3,34.28455186076462,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,4,34.41294305957854,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,5,34.32716499082744,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,6,35.13296414166689,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,7,35.64111702144146,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,8,34.75276008248329,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,9,34.31735699996352,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,10,34.35421991162002,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,11,34.796242136508226,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,12,35.393268102779984,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,13,34.543068846687675,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,14,34.491945058107376,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,15,34.392579924315214,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,16,34.25383009016514,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,17,34.31717096827924,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,18,34.35170603916049,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,19,34.73400603979826,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,20,35.09509703144431,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,21,34.56377703696489,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,22,34.38527602702379,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,23,34.493807004764676,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,24,34.13615399040282,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,25,34.36066210269928,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,26,34.314129035919905,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,27,34.523758105933666,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,28,34.25142914056778,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_baseline,29,34.37937400303781,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_geometry_only,0,35.624196054413915,geometry_only,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_geometry_only,1,34.982623998075724,geometry_only,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_geometry_only,2,35.09763698093593,geometry_only,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_geometry_only,3,35.69295792840421,geometry_only,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_geometry_only,4,35.682640969753265,geometry_only,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_geometry_only,5,35.06867797113955,geometry_only,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_geometry_only,6,35.19671503454447,geometry_only,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_geometry_only,7,35.01993394456804,geometry_only,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,sevennet_geometry_only,8,34.89554114639759,geometry_only,3,30,cuda
