dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,17,148.04558805190027,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,18,148.07736407965422,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,19,147.99933298490942,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,20,148.04940205067396,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,21,148.05053500458598,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,22,147.98675989732146,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,23,148.14198296517134,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,24,147.44433388113976,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,25,147.74415479041636,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,26,147.67520781606436,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,27,147.88120496086776,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,28,147.21612795256078,full,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,29,147.97089318744838,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,0,201.25457691028717,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,1,201.04984007775784,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,2,201.069890987128,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,3,201.35661610402167,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,4,201.3502381742001,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,5,200.87399007752535,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,6,201.08822686597705,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,7,200.9063852019608,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,8,201.7947668209672,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,9,201.53774693608284,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,10,201.09894103370607,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,11,201.31807797588408,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,12,201.33574679493904,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,13,201.5101620927453,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,14,201.44980400800705,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,15,201.03753404691813,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,16,201.8338779453188,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,17,201.50589919649065,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,18,201.5378959476948,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,19,201.12844300456345,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,20,201.09259197488427,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,21,201.23904896900055,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,22,201.73519919626412,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,23,201.784998876974,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,24,201.3579171616584,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,25,201.0914629790932,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,26,201.3222819659859,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,27,202.30673300102356,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,28,202.30462704785168,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,29,202.1151878871024,baseline,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,0,202.05927407369015,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,1,198.75045493245125,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,2,198.3930559363216,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,3,198.6051609274,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,4,198.90448008663952,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,5,198.2012619264424,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,6,198.3692569192499,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,7,198.3623900450766,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,8,198.00909399054945,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,9,198.22848704643548,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,10,198.7110960762948,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,11,199.1506488993764,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,12,198.7764509394765,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,13,199.13356797769663,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,14,198.67675099521875,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,15,198.3061560895294,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,16,197.98961002379656,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,17,197.96305196359756,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,18,198.5872772056609,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,19,198.6975108738989,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,20,198.06315703317523,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,21,198.39256699196997,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,22,198.19875806570053,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,23,198.7133091315627,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,24,198.48672696389255,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,25,198.2422370929271,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,26,198.53568193502724,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,27,197.9440019931644,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,28,197.71688291803,full,3,30,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,29,198.5442938748747,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,0,31.41631092876196,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,1,31.441647792235017,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,2,31.074141152203083,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,3,30.827262904495,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,4,30.79410782083869,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,5,30.906483065336943,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,6,30.845411121845245,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,7,30.946035170927644,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,8,30.689988983795047,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,9,30.668352032080293,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,10,30.975918052718043,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,11,31.035809079185128,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,12,31.10705711878836,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,13,31.00188402459025,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,14,30.94949899241328,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,15,30.74491699226201,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,16,31.154779018834237,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,17,30.94546915963292,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,18,31.050316989421844,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,19,30.72856296785176,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,20,30.90774710290134,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,21,30.77673399820924,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,22,31.12532594241202,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,23,30.793897109106183,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,24,31.02210909128189,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,25,30.98090086132288,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,26,30.83648183383048,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,27,31.122755026444796,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,28,30.933359870687127,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,29,30.894658993929625,baseline,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,0,49.701028037816286,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,1,49.57305500283837,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,2,49.95866096578538,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,3,49.18842110782862,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,4,49.35072106309235,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,5,49.79629488661885,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,6,49.22076500952244,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,7,49.2318591568619,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,8,49.20995607972145,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,9,49.38020184636116,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,10,49.19209913350642,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,11,49.53888896852732,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,12,49.4883619248867,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,13,49.0735440980643,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,14,48.76242694444954,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,15,49.15354587137699,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,16,49.05605991370976,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,17,49.51435700058937,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,18,49.39468507654965,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,19,49.1980048827827,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,20,50.8369249291718,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,21,50.06684502586722,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,22,49.4651161134243,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,23,49.38743496313691,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,24,49.45143684744835,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,25,50.82630296237767,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,26,49.59921911358833,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,27,49.23613602295518,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,28,49.26926386542618,full,3,30,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,29,49.48022007010877,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,0,35.34397203475237,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,1,35.45023803599179,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,2,34.63817108422518,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,3,34.69924419187009,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,4,34.4983150716871,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,5,34.511146834120154,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,6,34.71311298198998,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,7,34.90857686847448,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,8,34.6017989795655,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,9,34.548728028312325,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,10,34.49800913222134,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,11,34.73604912869632,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,12,34.70109379850328,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,13,34.53128505498171,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,14,34.54486816190183,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,15,34.81310303322971,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,16,34.601168939843774,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,17,34.520882880315185,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,18,34.32511095888913,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,19,34.46258301846683,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,20,34.27390707656741,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,21,34.41934194415808,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,22,34.24831316806376,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,23,34.31186988018453,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,24,34.334650030359626,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,25,34.605690045282245,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,26,34.319426864385605,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,27,34.31841800920665,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,28,34.32407206855714,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,29,34.57440505735576,baseline,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,0,49.59488892927766,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,1,49.85311417840421,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,2,48.72567392885685,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,3,49.0950180683285,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,4,49.17893488891423,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,5,49.27142919041216,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,6,49.03494706377387,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,7,48.74190501868725,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,8,48.47908695228398,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,9,49.13664306513965,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,10,49.02614001184702,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,11,49.13070006296039,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,12,48.653545090928674,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,13,48.83907618932426,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,14,48.81151905283332,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,15,48.78121893852949,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,16,48.98256598971784,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,17,48.91360504552722,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,18,48.87748812325299,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,19,49.15756406262517,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,20,48.89276390895248,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,21,48.68195508606732,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,22,49.11451903171837,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,23,48.48426301032305,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,24,48.911449033766985,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,25,48.82026510313153,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,26,49.037863966077566,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,27,49.01167284697294,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,28,49.03975618071854,full,3,30,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,29,48.8716431427747,full,3,30,cuda
